100,110101011111110010000100,1101
100,110101011111111110110111,1101
100,110101100000000001011101,1101
100,110101100000001101110000,1101
100,110101100000110111001110,1101
100,110101100001010100100111,1101
100,110101100001010100111000,1101
100,110101100001010111101100,1101
100,110101100001110001001100,1101
100,110101100010001001001101,1101
101,110101100010100010111111,1101
101,110101100011000101001101,1101
101,110101100011001011001101,1101
101,110101100011001011101100,1101
101,110101100011101010111000,1101
101,110101100100010100000000,1101
101,110101100100011110101011,1101
101,110101100100011111010111,1101
101,110101100100101101011001,1101
101,110101100101000111101101,1101
102,110101100101010000100010,1101
102,110101100101110111010001,1101
102,110101100110011110110000,1101
102,110101100110011110001110,1101
102,110101100110011110100000,1101
102,110101100110111000101110,1101
102,110101100111010101000011,1101
102,110101100111011000001000,1101
102,110101100111010110111111,1101
102,110101100111111001110000,1101
103,110101101000100010011001,1101
103,110101101000100001111111,1101
103,110101101000111111011001,1101
103,110101101001011010111000,1101
103,110101101001011010011110,1101
103,110101101001011001110110,1101
103,110101101001111110010100,1101
103,110101101010100010100100,1101
103,110101101010100010010011,1101
103,110101101010100010101001,1101
104,110101101011010101110100,1101
104,110101101011010111001011,1101
104,110101101011011100000101,1101
104,110101101100000100110100,1101
104,110101101100101011000011,1101
104,110101101100101011110000,1101
104,110101101100101100011110,1101
104,110101101101000101001001,1101
104,110101101101011100110000,1101
104,110101101101011100111000,1101
105,110101101110010111011100,1101
105,110101101110101000001101,1101
105,110101101110101010100001,1101
105,110101101110110100011011,1101
105,110101101111001111011100,1101
105,110101101111011111110010,1101
105,110101101111011111101100,1101
105,110101101111100110001010,1101
105,110101110000000110011100,1101
105,110101110000100000011001,1101
106,110101110001000001000101,1101
106,110101110001101000010010,1101
106,110101110001101101111100,1101
106,110101110001101101101111,1101
106,110101110010000011100100,1101
106,110101110010011110110011,1101
106,110101110010100011011001,1101
106,110101110010100011011100,1101
106,110101110010111011010011,1101
106,110101110011100010001101,1101
107,110101110011101110111110,1101
107,110101110100001010011101,1101
107,110101110100100111011100,1101
107,110101110100100111100001,1101
107,110101110100100110111010,1101
107,110101110101001100010110,1101
107,110101110101110011000101,1101
107,110101110101110100001110,1101
107,110101110101110100110101,1101
107,110101110110001011010101,1101
108,110101110110100010011000,1101
108,110101110110100011010100,1101
108,110101110111001110111111,1101
108,110101110111111000000111,1101
108,110101110111110111111011,1101
108,110101110111111001011001,1101
108,110101111000010011100100,1101
108,110101111000101110000100,1101
108,110101111000101111010100,1101
108,110101111000101110010101,1101
109,110101111001110011011000,1101
109,110101111001110011111110,1101
109,110101111001111001000000,1101
109,110101111010010100000010,1101
109,110101111010101100100000,1101
109,110101111010101100000000,1101
109,110101111010101101000101,1101
109,110101111011010101001011,1101
109,110101111011111100010001,1101
109,110101111011111101010101,1101
110,110101111100100110101101,1101
110,110101111100110000100001,1101
110,110101111100110010110101,1101
110,110101111101000010110001,1101
110,110101111101100101010011,1101
110,110101111101111000000000,1101
110,110101111101110111100110,1101
110,110101111110000001100001,1101
110,110101111110101001001001,1101
110,110101111111000101100011,1101
111,110101111111011110010011,1101
111,110101111111111001101001,1101
111,110101111111111100010110,1101
111,110101111111111100000111,1101
111,110110000000011110000001,1101
111,110110000001000100100000,1101
111,110110000001001001000011,1101
111,110110000001001001110011,1101
111,110110000001011101011100,1101
111,110110000001110111011011,1101
112,110110000001111001000101,1101
112,110110000010100010010111,1101
112,110110000011001110101110,1101
112,110110000011001111010110,1101
112,110110000011001110111010,1101
112,110110000011100100111100,1101
112,110110000011111100101101,1101
112,110110000011111110100011,1101
112,110110000011111111100011,1101
112,110110000100100110001011,1101
113,110110000101001001000010,1101
113,110110000101001001000011,1101
113,110110000101100110101000,1101
113,110110000110000001010000,1101
113,110110000110000001010110,1101
113,110110000110000010100010,1101
113,110110000110101010111101,1101
113,110110000111010010010000,1101
113,110110000111010000101011,1101
113,110110000111010000111101,1101
114,110110001000000001101001,1101
114,110110001000000001100110,1101
114,110110001000001011000110,1101
114,110110001000110100001110,1101
114,110110001001010101010011,1101
114,110110001001010011001110,1101
114,110110001001010100011100,1101
114,110110001001101001010001,1101
114,110110001001111100000100,1101
114,110110001001111100001100,1101
115,110110001011000010010010,1101
115,110110001011001100010110,1101
115,110110001011001110111100,1101
115,110110001011100101011001,1101
115,110110001100001100100011,1101
115,110110001100011100101111,1101
115,110110001100011100100110,1101
115,110110001100100101011111,1101
115,110110001100111110000100,1101
115,110110001101001110011010,1101
116,110110001101110001101100,1101
116,110110001110011101001011,1101
116,110110001110100001010101,1101
116,110110001110011111111101,1101
116,110110001110110111011101,1101
116,110110001111010001111110,1101
116,110110001111010100010110,1101
116,110110001111010100110110,1101
116,110110001111110001011010,1101
116,110110010000010101001001,1101
117,110110010000011001000011,1101
117,110110010000110100001001,1101
117,110110010001010010100010,1101
117,110110010001010011101000,1101
117,110110010001010011111100,1101
117,110110010001111011100111,1101
117,110110010010100010111011,1101
117,110110010010100010100010,1101
117,110110010010100001011110,1101
117,110110010010111011000111,1101
118,110110010011010100110000,1101
118,110110010011010110100101,1101
118,110110010011111111010001,1101
118,110110010100100101000001,1101
118,110110010100100101001000,1101
118,110110010100100100011101,1101
118,110110010100111110101110,1101
118,110110010101011000000001,1101
118,110110010101010110101011,1101
118,110110010101010111000000,1101
119,110110010110100110111100,1101
119,110110010110100110110101,1101
119,110110010110101110000100,1101
119,110110010111000011001100,1101
119,110110010111010100010001,1101
119,110110010111010101000011,1101
119,110110010111011000101010,1101
119,110110010111111110111010,1101
119,110110011000100001100000,1101
119,110110011000100001111001,1101
120,110110011001010100010110,1101
120,110110011001011010101010,1101
120,110110011001011100100010,1101
120,110110011001110101000001,1101
120,110110011010011100001000,1101
120,110110011010101000011101,1101
120,110110011010100111010111,1101
120,110110011010111000100010,1101
120,110110011011011111101111,1101
120,110110011011110110000011,1101
121,110110011100001101110010,1101
121,110110011100101001011001,1101
121,110110011100101010111000,1101
121,110110011100101010101101,1101
121,110110011101001110111110,1101
121,110110011101110100110110,1101
121,110110011101110110001100,1101
121,110110011101110101101100,1101
121,110110011110001100111111,1101
121,110110011110101000011011,1101
122,110110011110101001110001,1101
122,110110011111010000010110,1101
122,110110011111111010010000,1101
122,110110011111111011010001,1101
122,110110011111111100000101,1101
122,110110100000010100111110,1101
122,110110100000101100100001,1101
122,110110100000101100010000,1101
122,110110100000101101000011,1101
122,110110100001010101010010,1101
123,110110100001111010100110,1101
123,110110100001111100100111,1101
123,110110100010011000101110,1101
123,110110100010110010100101,1101
123,110110100010110010011011,1101
123,110110100010110001011001,1101
123,110110100011010011000000,1101
123,110110100011110101110011,1101
123,110110100011110110010010,1101
123,110110100011110110010100,1101
124,110110100100101000100111,1101
124,110110100100101001101000,1101
124,110110100100111000001000,1101
124,110110100101100001011110,1101
124,110110100101111110000110,1101
124,110110100101111101001010,1101
124,110110100110000000110010,1101
124,110110100110011011111010,1101
124,110110100110110011001101,1101
124,110110100110110011110101,1101
125,110110100111110110110011,1101
125,110110100111111010101001,1101
125,110110100111111101000100,1101
125,110110101000011010111001,1101
125,110110101001000011001111,1101
125,110110101001001101011110,1101
125,110110101001001110001100,1101
125,110110101001011101110000,1101
125,110110101001111000011000,1101
125,110110101010000100111111,1101
126,110110101010100111010010,1101
126,110110101011001100100111,1101
126,110110101011001101110001,1101
126,110110101011001110000010,1101
126,110110101011100111111001,1101
126,110110101100000001101110,1101
126,110110101100000010110101,1101
126,110110101100000001111110,1101
126,110110101100100101101000,1101
126,110110101101001111011010,1101
127,110110101101010001001110,1101
127,110110101101101010110100,1101
127,110110101110000110110011,1101
127,110110101110000111001110,1101
127,110110101110000111100001,1101
127,110110101110101110011000,1101
127,110110101111010100001000,1101
127,110110101111010010111001,1101
127,110110101111010010110110,1101
127,110110101111101101010110,1101
128,110110110000000101011011,1101
128,110110110000001001111000,1101
128,110110110000101111100001,1101
128,110110110001010000000100,1101
128,110110110001001111100000,1101
128,110110110001001111010000,1101
128,110110110001101001111110,1101
128,110110110010000100100111,1101
128,110110110010000100100110,1101
128,110110110010000100111001,1101
129,110110110011010000010100,1101
129,110110110011010000110100,1101
129,110110110011011011111100,1101
129,110110110011110101011100,1101
129,110110110100000101100010,1101
129,110110110100000011110101,1101
129,110110110100001011101001,1101
129,110110110100110101111000,1101
129,110110110101010111001100,1101
129,110110110101010111010011,1101
130,110110110110011110101110,1101
130,110110110110100000111110,1101
130,110110110110100011011010,1101
130,110110110110110111110010,1101
130,110110110111001111010001,1101
130,110110110111010011101000,1101
130,110110110111010011001011,1101
130,110110110111101100110001,1101
130,110110111000010101111011,1101
130,110110111000100100100011,1101
131,110110111000111011100000,1101
131,110110111001010110011011,1101
131,110110111001011000000000,1101
131,110110111001011000001011,1101
131,110110111001111101110100,1101
131,110110111010100011010001,1101
131,110110111010100101000101,1101
131,110110111010100100011101,1101
131,110110111010111100110011,1101
131,110110111011010111101110,1101
132,110110111011010111110001,1101
132,110110111011111111001111,1101
132,110110111100101010100001,1101
132,110110111100101011001011,1101
132,110110111100101010100011,1101
132,110110111101000101000111,1101
132,110110111101100000000100,1101
132,110110111101100000011111,1101
132,110110111101100000001110,1101
132,110110111110000001001110,1101
133,110110111110011101111001,1101
133,110110111110100001111111,1101
133,110110111110111101100001,1101
133,110110111111010100011100,1101
133,110110111111010100110010,1101
133,110110111111010110100111,1101
133,110110111111111111111000,1101
133,110111000000100111111011,1101
133,110111000000101000011000,1101
133,110111000000101000110110,1101
134,110111000001010111111010,1101
134,110111000001011001001111,1101
134,110111000001101110110101,1101
134,110111000010010101011100,1101
134,110111000010101000011001,1101
134,110111000010100111010100,1101
134,110111000010110011010100,1101
134,110111000011011101101000,1101
134,110111000011111010101010,1101
134,110111000011111010110010,1101
135,110111000100100110101100,1101
135,110111000100100111111001,1101
135,110111000100101001001000,1101
135,110111000101001010111110,1101
135,110111000101110011001000,1101
135,110111000101111000100101,1101
135,110111000101111000011110,1101
135,110111000110001011100110,1101
135,110111000110100100110111,1101
135,110111000110101011011001,1101
136,110111000111010001001110,1101
136,110111000111111000100001,1101
136,110111000111111001110000,1101
136,110111000111111001011010,1101
136,110111001000010101001101,1101
136,110111001000110001110100,1101
136,110111001000110001100000,1101
136,110111001000110000101010,1101
136,110111001001010101101110,1101
136,110111001001111011111010,1101
137,110111001001111010111010,1101
137,110111001010010001100011,1101
137,110111001010101001011101,1101
137,110111001010101001010000,1101
137,110111001010101001000110,1101
137,110111001011010010111001,1101
137,110111001011111011111000,1101
137,110111001011111011000100,1101
137,110111001011111100100101,1101
137,110111001100010111000111,1101
138,110111001100101010010110,1101
138,110111001100110010111101,1101
138,110111001101011011000101,1101
138,110111001101111001111110,1101
138,110111001101111001110101,1101
138,110111001101111010110110,1101
138,110111001110010101111000,1101
138,110111001110110000010001,1101
138,110111001110101111110111,1101
138,110111001110110000110100,1101
139,110111001111111110010111,1101
139,110111001111111111111000,1101
139,110111010000010010000001,1101
139,110111010000101100110011,1101
139,110111010000110111110010,1101
139,110111010000110111100011,1101
139,110111010001000100011111,1101
139,110111010001101000110010,1101
139,110111010010000000100011,1101
139,110111010010000001001010,1101
140,110111010011001101011000,1101
140,110111010011001110110100,1101
140,110111010011010001100011,1101
140,110111010011101010011110,1101
140,110111010100000100111000,1101
140,110111010100000110101111,1101
140,110111010100000111111000,1101
140,110111010100100110011101,1101
140,110111010101001100111010,1101
140,110111010101010100110010,1101
141,110111010101101000110001,1101
141,110111010110000011100101,1101
141,110111010110000110100001,1101
141,110111010110000101100000,1101
141,110111010110101111101111,1101
141,110111010111011010010100,1101
141,110111010111011000110010,1101
141,110111010111011000010110,1101
141,110111010111101011011001,1101
141,110111010111111101010011,1101
142,110111010111111011111011,1101
142,110111011000100010100101,1101
142,110111011001001001100011,1101
142,110111011001001001101110,1101
142,110111011001001010101110,1101
142,110111011001100110010111,1101
142,110111011010000000100011,1101
142,110111011010000000001000,1101
142,110111011001111111111100,1101
142,110111011010100111001001,1101
143,110111011011001000101010,1101
143,110111011011010000010101,1101
143,110111011011101111000110,1101
143,110111011100000100000010,1101
143,110111011100000011101010,1101
143,110111011100000111100101,1101
143,110111011100101111000100,1101
143,110111011101010001110101,1101
143,110111011101010000111100,1101
143,110111011101010010001011,1101
144,110111011101111101110110,1101
144,110111011101111111100011,1101
144,110111011110011110000111,1101
144,110111011111000110010001,1101
144,110111011111010011000010,1101
144,110111011111010011010001,1101
144,110111011111100110010000,1101
144,110111100000001100100001,1101
144,110111100000011111110001,1101
144,110111100000011111110110,1101
145,110111100001001110001010,1101
145,110111100001001111000001,1101
145,110111100001001111011101,1101
145,110111100001110110111111,1101
145,110111100010100001111101,1101
145,110111100010100011110001,1101
145,110111100010100010010001,1101
145,110111100010111001000001,1101
145,110111100011010100001111,1101
145,110111100011010110111100,1101
146,110111100011110111011000,1101
146,110111100100011001110111,1101
146,110111100100011011011101,1101
146,110111100100011010111010,1101
146,110111100100110101110111,1101
146,110111100101010010001010,1101
146,110111100101010001111001,1101
146,110111100101010000011100,1101
146,110111100101111000001001,1101
146,110111100110100001000100,1101
147,110111100110100000000010,1101
147,110111100110111010100011,1101
147,110111100111010101100101,1101
147,110111100111010110111101,1101
147,110111100111011000110001,1101
147,110111100111111100101001,1101
147,110111101000100001100001,1101
147,110111101000100010010110,1101
147,110111101000100001111011,1101
147,110111101000111011011101,1101
148,110111101001010011100001,1101
148,110111101001100000110010,1101
148,110111101010001011110110,1101
148,110111101010100111101101,1101
148,110111101010100111110100,1101
148,110111101010101011000110,1101
148,110111101011000010010001,1101
148,110111101011010110110111,1101
148,110111101011010110101111,1101
148,110111101011011001001001,1101
149,110111101100100001001011,1101
149,110111101100100001110011,1101
149,110111101101000100010111,1101
149,110111101101101110100010,1101
149,110111101101110111110000,1101
149,110111101101110101111110,1101
149,110111101110000011100000,1101
149,110111101110011101000101,1101
149,110111101110101001010010,1101
149,110111101110101000110110,1101
150,110111101111110010100000,1101
150,110111101111110011110110,1101
150,110111101111110110001110,1101
150,110111110000010001011001,1101
150,110111110000101100010111,1101
150,110111110000101100110111,1101
150,110111110000101101110110,1101
150,110111110001001100001100,1101
150,110111110001101101010001,1101
150,110111110001110000001100,1101
151,110111110010001000011111,1101
151,110111110010100011111000,1101
151,110111110010100101011001,1101
151,110111110010100101101001,1101
151,110111110011001011100001,1101
151,110111110011110010100101,1101
151,110111110011110011111111,1101
151,110111110011110010100111,1101
151,110111110100001010101001,1101
151,110111110100100100000111,1101
152,110111110100100100111111,1101
152,110111110101010000001011,1101
152,110111110101111001001010,1101
152,110111110101111000011100,1101
152,110111110101111000001010,1101
152,110111110110010001101001,1101
152,110111110110101010101010,1101
152,110111110110101011011101,1101
152,110111110110101100100100,1101
152,110111110111001111010110,1101
153,110111110111110000000100,1101
153,110111110111111101011111,1101
153,110111111000011011011001,1101
153,110111111000101000100110,1101
153,110111111000100111010101,1101
153,110111111000110000100100,1101
153,110111111001011000011111,1101
153,110111111001110111110010,1101
153,110111111001111000011101,1101
153,110111111001111100011000,1101
154,110111111011000000010010,1101
154,110111111011000001100011,1101
154,110111111011011010001011,1101
154,110111111011110110010001,1101
154,110111111011111011001010,1101
154,110111111011111011000100,1101
154,110111111100010101101111,1101
154,110111111100111100111100,1101
154,110111111101001100001010,1101
154,110111111101001110000011,1101
155,110111111110000000001010,1101
155,110111111101111111001000,1101
155,110111111110000000001100,1101
155,110111111110100010010111,1101
155,110111111111000100100001,1101
155,110111111111000101111110,1101
155,110111111111000101110110,1101
155,110111111111011100110111,1101
155,110111111111110101110010,1101
155,110111111111110111100110,1101
156,111000000000011111010011,1101
156,111000000001001000000111,1101
156,111000000001001010111011,1101
156,111000000001001011010001,1101
156,111000000001100100101010,1101
156,111000000001111110010001,1101
156,111000000001111100100111,1101
156,111000000001111010111100,1101
156,111000000010100010101010,1101
156,111000000011001001010010,1101
157,111000000011001011110111,1101
157,111000000011100111101011,1101
157,111000000100000001100100,1101
157,111000000100000001111001,1101
157,111000000100000100001100,1101
157,111000000100101010001001,1101
157,111000000101001101011101,1101
157,111000000101001100011011,1101
157,111000000101001100111010,1101
157,111000000101100111101111,1101
158,111000000101111110111111,1101
158,111000000110010011100110,1101
158,111000000110111100101101,1101
158,111000000111001111011011,1101
158,111000000111010000010001,1101
158,111000000111011000100101,1101
158,111000000111110000111100,1101
158,111000001000000010001101,1101
158,111000001000000000010110,1101
158,111000001000000101000010,1101
159,111000001001010000101100,1101
159,111000001001010010001011,1101
159,111000001001111000001001,1101
159,111000001010011110010000,1101
159,111000001010100000100101,1101
159,111000001010011111101001,1101
159,111000001010101100111110,1101
159,111000001010111110110001,1101
159,111000001011000011100110,1101
159,111000001011000011011110,1101
160,111000001100010010111100,1101
160,111000001100010011101001,1101
160,111000001100010101110001,1101
160,111000001100110000000011,1101
160,111000001101001001101011,1101
160,111000001101001000100010,1101
160,111000001101001000100101,1101
160,111000001101101101010111,1101
160,111000001110010011011111,1101
160,111000001110010101010100,1101
161,111000001110110000000100,1101
161,111000001111001011101010,1101
161,111000001111001101001001,1101
161,111000001111001101111001,1101
161,111000001111110110100101,1101
161,111000010000011101111000,1101
161,111000010000011101111010,1101
161,111000010000011110011111,1101
161,111000010000111001010001,1101
161,111000010001010100101000,1101
162,111000010001011000100110,1101
162,111000010001111101001000,1101
162,111000010010011011100101,1101
162,111000010010011010100100,1101
162,111000010010011101010101,1101
162,111000010010110111011111,1101
162,111000010011001111000010,1101
162,111000010011001111111000,1101
162,111000010011010001011100,1101
162,111000010011111001100110,1101
163,111000010100011110101111,1101
163,111000010100101110010101,1101
163,111000010101001001001011,1101
163,111000010101010011101111,1101
163,111000010101010100000101,1101
163,111000010101100011010100,1101
163,111000010110001001110000,1101
163,111000010110100001011110,1101
163,111000010110100001110111,1101
163,111000010110101011011111,1101
164,111000010111110011011001,1101
164,111000010111110100001001,1101
164,111000011000001001100001,1101
164,111000011000011111011100,1101
164,111000011000100001000010,1101
164,111000011000100001011110,1101
164,111000011001000001100110,1101
164,111000011001100111100101,1101
164,111000011001101110101100,1101
164,111000011001101110110011,1101
165,111000011010100010001000,1101
165,111000011010100010010110,1101
165,111000011010100100011011,1101
165,111000011011001011111010,1101
165,111000011011110010101110,1101
165,111000011011110010011101,1101
165,111000011011110001111101,1101
165,111000011100001100011000,1101
165,111000011100101000010010,1101
165,111000011100101001001001,1101
166,111000011101001101110001,1101
166,111000011101110011111001,1101
166,111000011101110101010101,1101
166,111000011101110101011011,1101
166,111000011110001100101101,1101
166,111000011110100011001111,1101
166,111000011110100011001100,1101
166,111000011110100011110100,1101
166,111000011111001101011001,1101
166,111000011111110110010101,1101
167,111000011111111001010000,1101
167,111000100000010100101011,1101
167,111000100000101010101110,1101
167,111000100000101100000101,1101
167,111000100000101111101100,1101
167,111000100001010011100100,1101
167,111000100001110101010000,1101
167,111000100001110110001100,1101
167,111000100001110111110000,1101
167,111000100010010010101011,1101
168,111000100010101000101110,1101
168,111000100011000101111100,1101
168,111000100011101111111001,1101
168,111000100011111100100000,1101
168,111000100011111100110101,1101
168,111000100100001100000100,1101
168,111000100100101101000111,1101
168,111000100100111110110100,1101
168,111000100100111110111011,1101
168,111000100101000111000101,1101
169,111000100101110100111011,1101
169,111000100101110100101111,1101
169,111000100110011011011110,1101
169,111000100111000011011011,1101
169,111000100111000110010110,1101
169,111000100111000111011000,1101
169,111000100111011110111101,1101
169,111000100111111001011001,1101
169,111000100111111100011100,1101
169,111000100111111100010010,1101
170,111000101001000010010001,1101
170,111000101001000011101000,1101
170,111000101001000111000010,1101
170,111000101001100001101111,1101
170,111000101001111010111001,1101
170,111000101001111011101001,1101
170,111000101001111110001010,1101
170,111000101010100101100110,1101
170,111000101011001100000101,1101
170,111000101011001100010101,1101
171,111000101011100000101100,1101
171,111000101011110111011111,1101
171,111000101011111011100101,1101
171,111000101011111100110011,1101
171,111000101100100011110001,1101
171,111000101101001001101001,1101
171,111000101101001010101110,1101
171,111000101101001100010111,1101
171,111000101101100110110001,1101
171,111000101110000010000101,1101
172,111000101110001011110000,1101
172,111000101110110011111100,1101
172,111000101111010000000100,1101
172,111000101111001111001001,1101
172,111000101111010011110100,1101
172,111000101111101110001111,1101
172,111000110000000011111110,1101
172,111000110000000101010100,1101
172,111000110000001000111000,1101
172,111000110000101110011010,1101
173,111000110001010001110001,1101
173,111000110001101110001010,1101
173,111000110010010001110110,1101
173,111000110010010111011010,1101
173,111000110010010111000101,1101
173,111000110010101000001110,1101
173,111000110011000001111011,1101
173,111000110011001101110010,1101
173,111000110011010000111000,1101
173,111000110011011111001000,1101
174,111000110100011000111011,1101
174,111000110100011010001000,1101
174,111000110100110100110010,1101
174,111000110101001110101110,1101
174,111000110101001111001110,1101
174,111000110101001101111111,1101
174,111000110101110011010001,1101
174,111000110110011100100101,1101
174,111000110110100000111010,1101
174,111000110110100000110001,1101
175,111000110111010010001000,1101
175,111000110111010011101001,1101
175,111000110111010101011110,1101
175,111000110111111000010011,1101
175,111000111000011100100000,1101
175,111000111000011101001001,1101
175,111000111000011100100000,1101
175,111000111000110111011011,1101
175,111000111001010010101001,1101
175,111000111001010010001100,1101
176,111000111001111100101011,1101
176,111000111010100001010111,1101
176,111000111010100011101010,1101
176,111000111010100011101001,1101
176,111000111010111110101110,1101
176,111000111011011000101001,1101
176,111000111011010111010110,1101
176,111000111011011000000111,1101
176,111000111011111101111110,1101
176,111000111100100011000011,1101
177,111000111100101100010111,1101
177,111000111101000111001101,1101
177,111000111101011000011110,1101
177,111000111101011000000100,1101
177,111000111101100001001001,1101
177,111000111110001001000101,1101
177,111000111110101000011000,1101
177,111000111110101001001111,1101
177,111000111110101011100010,1101
177,111000111110111101110100,1101
178,111000111111001010001011,1101
178,111000111111101011101110,1101
178,111001000000010100010100,1101
178,111001000000011010011010,1101
178,111001000000011010101001,1101
178,111001000000110101111001,1101
178,111001000001011110110101,1101
178,111001000001101101101011,1101
178,111001000001101101111000,1101
178,111001000001111000000111,1101
179,111001000010011011110000,1101
179,111001000010011101011101,1101
179,111001000011000110011000,1101
179,111001000011101101100111,1101
179,111001000011101101100111,1101
179,111001000011101101011100,1101
179,111001000100000111101100,1101
179,111001000100100010101111,1101
179,111001000100100100000000,1101
179,111001000100100011111101,1101
180,111001000101101101001000,1101
180,111001000101101101100110,1101
180,111001000101110000000100,1101
180,111001000110001010010011,1101
180,111001000110100100101111,1101
180,111001000110100101101111,1101
180,111001000110100110010100,1101
180,111001000111001100110010,1101
180,111001000111110011010001,1101
180,111001000111110010101100,1101
181,111001001000001010100010,1101
181,111001001000100000100010,1101
181,111001001000100011001010,1101
181,111001001000100101111010,1101
181,111001001001001110011110,1101
181,111001001001110011101010,1101
181,111001001001110101000100,1101
181,111001001001110111010001,1101
181,111001001010010000111101,1101
181,111001001010101010101010,1101
182,111001001010111010011010,1101
182,111001001011011100100100,1101
182,111001001011101101110110,1101
182,111001001011101101100110,1101
182,111001001011110110101100,1101
182,111001001100010001101011,1101
182,111001001100100100001001,1101
182,111001001100100100101100,1101
182,111001001100101011000110,1101
182,111001001101010010110000,1101
183,111001001101110000100010,1101
183,111001001110010100010000,1101
183,111001001110111100001010,1101
183,111001001111000000011111,1101
183,111001001111000001011110,1101
183,111001001111010101010011,1101
183,111001001111101111101100,1101
183,111001001111110110110111,1101
183,111001001111110111110110,1101
183,111001010000001101111100,1101
184,111001010001000011110101,1101
184,111001010001000100100011,1101
184,111001010001100001111111,1101
184,111001010001111100100100,1101
184,111001010001111100010001,1101
184,111001010001111100101011,1101
184,111001010010011111011011,1101
184,111001010011000100010110,1101
184,111001010011000100101011,1101
184,111001010011000011000000,1101
185,111001010011110101101010,1101
185,111001010011110111011001,1101
185,111001010011111001110000,1101
185,111001010100100010001100,1101
185,111001010101001011101101,1101
185,111001010101001011100110,1101
185,111001010101001011100000,1101
185,111001010101100100110110,1101
185,111001010101111101010101,1101
185,111001010101111110010011,1101
186,111001010110101010111010,1101
186,111001010111001010010010,1101
186,111001010111001101110011,1101
186,111001010111001111101111,1101
186,111001010111101001100110,1101
186,111001011000000010100101,1101
186,111001011000000011100011,1101
186,111001011000000101001010,1101
186,111001011000100111000111,1101
186,111001011001001000011100,1101
187,111001011001010110010000,1101
187,111001011001110010001010,1101
187,111001011001111110001111,1101
187,111001011001111110001111,1101
187,111001011010001111010111,1101
187,111001011010110101100100,1101
187,111001011011001010011100,1101
187,111001011011001010010110,1101
187,111001011011010011100111,1101
187,111001011011111010011011,1101
188,111001011100010100100111,1101
188,111001011100110000111101,1101
188,111001011101010000001011,1101
188,111001011101010010011011,1101
188,111001011101010001001111,1101
188,111001011101110000011011,1101
188,111001011110010110000101,1101
188,111001011110011011100111,1101
188,111001011110011100001011,1101
188,111001011110101011111100,1101
189,111001011111001000101110,1101
189,111001011111001001001001,1101
189,111001011111110011010100,1101
189,111001100000011100011110,1101
189,111001100000011101100010,1101
189,111001100000011110100011,1101
189,111001100000111000011100,1101
189,111001100001010010110100,1101
189,111001100001010010011010,1101
189,111001100001010000111111,1101
190,111001100010011010111110,1101
190,111001100010011010101111,1101
190,111001100010011101110010,1101
190,111001100010111001000101,1101
190,111001100011010010000111,1101
190,111001100011010000110100,1101
190,111001100011010001111111,1101
190,111001100011111011010000,1101
190,111001100100100011010010,1101
190,111001100100100011001010,1101
191,111001100101000010000110,1101
191,111001100101010111001110,1101
191,111001100101011001100011,1101
191,111001100101011101000000,1101
191,111001100101111111000110,1101
191,111001100110011101111001,1101
191,111001100110011101100001,1101
191,111001100110011110110110,1101
191,111001100110111001101110,1101
191,111001100111010011101110,1101
192,111001100111101110011010,1101
192,111001101000011000011111,1101
192,111001101000100100110000,1101
192,111001101000100100100100,1101
192,111001101000111000110100,1101
192,111001101001011110000111,1101
192,111001101001110000000010,1101
192,111001101001101111110100,1101
192,111001101001111000000000,1101
192,111001101010010001111000,1101
193,111001101010011111010011,1101
193,111001101011001010100000,1101
193,111001101011110110101001,1101
193,111001101011110110010110,1101
193,111001101011110101001000,1101
193,111001101100001010111011,1101
193,111001101100100100000110,1101
193,111001101100100111001101,1101
193,111001101100100101110010,1101
193,111001101101000010000110,1101
194,111001101101110001010100,1101
194,111001101101110001100001,1101
194,111001101110001111000011,1101
194,111001101110101001101010,1101
194,111001101110101000000100,1101
194,111001101110100111011011,1101
194,111001101111001111000011,1101
194,111001101111110111001001,1101
194,111001101111110111101111,1101
194,111001101111110111011011,1101
195,111001110000101001100101,1101
195,111001110000101010101111,1101
195,111001110000101100101010,1101
195,111001110001010010011110,1101
195,111001110001111001001000,1101
195,111001110001111010111010,1101
195,111001110001111011000010,1101
195,111001110010000111100011,1101
195,111001110010010100111011,1101
195,111001110010010100111010,1101
196,111001110011001010100011,1101
196,111001110011100101001111,1101
196,111001110011101001001110,1101
196,111001110011101110001000,1101
196,111001110100000111111100,1101
196,111001110100011100111010,1101
196,111001110100011101001001,1101
196,111001110100100000010011,1101
196,111001110101000110011110,1101
196,111001110101101001111011,1101
197,111001110110000111000100,1101
197,111001110110110000011011,1101
197,111001110110111011010100,1101
197,111001110110111100111000,1101
197,111001110111001011101001,1101
197,111001110111100101100001,1101
197,111001110111101111100010,1101
197,111001110111101101100001,1101
197,111001110111111100001011,1101
197,111001111000100001000111,1101
198,111001111000110110101110,1101
198,111001111001010010101001,1101
198,111001111001110000100001,1101
198,111001111001110001000001,1101
198,111001111001101111001000,1101
198,111001111010010010010111,1101
198,111001111010111011101001,1101
198,111001111010111111001100,1101
198,111001111010111111000001,1101
198,111001111011010100010101,1101
199,111001111011110001100101,1101
199,111001111011110000011110,1101
199,111001111100010111101110,1101
199,111001111100111101101000,1101
199,111001111100111101110001,1101
199,111001111100111110101000,1101
199,111001111101011000010110,1101
199,111001111101110010101001,1101
199,111001111101110010110011,1101
199,111001111101110010100011,1101
